anio,fecha,territorio,sexo,nacionalidad,grupo_edad,poblacion,tasa_paro,tasa_paro_var_interanual_pct,tasa_paro_cambio_pp
2023,2023-01-01,municipios,hombres,espanola,De 55-59 años,210025,73,-198.65,147.0
2023,2023-01-01,municipios,mujeres,total,De 40-44 años,279358,-21,40.0,-6.0
2023,2023-01-01,municipios,,espanola,Total,5830014,-142,36.54,-38.0
2023,2023-01-01,municipios,hombres,extranjera,De 85-89 años,689,-92,29.58,-21.0
2023,2023-01-01,municipios,hombres,extranjera,De 50-54 años,34709,-139,195.74,-92.0
2023,2023-01-01,municipios,hombres,espanola,De 20-24 años,149686,-45,-8.16,4.0
2023,2023-01-01,municipios,hombres,extranjera,De 100 y más años,6,28,-247.37,47.0
2023,2023-01-01,municipios,hombres,espanola,De 70-74 años,125986,-9,-105.06,-187.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-9,-85.71,54.0
2023,2023-01-01,municipios,,extranjera,De 25-29 años,117581,-89,169.7,-56.0
2023,2023-01-01,municipios,mujeres,espanola,De 55-59 años,229115,128,357.14,100.0
2023,2023-01-01,municipios,mujeres,extranjera,De 65-69 años,12936,5,-109.26,59.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-49,-34.67,26.0
2023,2023-01-01,municipios,,espanola,De 70-74 años,284926,-65,-141.94,-220.0
2023,2023-01-01,municipios,,extranjera,De 40-44 años,113539,-92,-264.29,-148.0
2023,2023-01-01,municipios,hombres,espanola,De 30-34 años,154664,-79,21.54,-14.0
2023,2023-01-01,municipios,mujeres,extranjera,De 75-79 años,4576,-37,-19.57,9.0
2023,2023-01-01,municipios,,espanola,De 0-4 años,226330,-28,-450.0,-36.0
2023,2023-01-01,municipios,mujeres,total,De 85-89 años,81864,-15,-160.0,-40.0
2023,2023-01-01,municipios,mujeres,total,De 5-9 años,160897,-125,127.27,-70.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-28,-450.0,-36.0
2023,2023-01-01,municipios,mujeres,total,De 90-94 años,44651,58,56.76,21.0
2023,2023-01-01,municipios,mujeres,total,De 15-19 años,179336,-22,-33.33,11.0
2023,2023-01-01,municipios,hombres,total,De 65-69 años,152313,-84,170.97,-53.0
2023,2023-01-01,municipios,mujeres,espanola,De 60-64 años,202204,-88,-351.43,-123.0
2023,2023-01-01,municipios,hombres,extranjera,De 80-84 años,1547,-27,-78.4,98.0
2023,2023-01-01,municipios,hombres,espanola,De 35-39 años,170798,-33,-123.91,-171.0
2023,2023-01-01,municipios,,extranjera,De 70-74 años,13403,-89,256.0,-64.0
2023,2023-01-01,municipios,mujeres,extranjera,De 20-24 años,40984,-72,166.67,-45.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,-38,-152.05,-111.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,9,800.0,8.0
2023,2023-01-01,municipios,hombres,extranjera,De 40-44 años,54987,-7,-86.79,46.0
2023,2023-01-01,municipios,mujeres,total,Total,3583706,-56,-50.0,56.0
2023,2023-01-01,municipios,hombres,espanola,De 65-69 años,143414,-44,528.57,-37.0
2023,2023-01-01,municipios,hombres,espanola,De 30-34 años,154664,-46,6.98,-3.0
2023,2023-01-01,municipios,hombres,extranjera,De 45-49 años,45733,4,-111.76,38.0
2023,2023-01-01,municipios,mujeres,extranjera,De 40-44 años,58552,-92,29.58,-21.0
2023,2023-01-01,municipios,hombres,espanola,De 55-59 años,210025,-34,-71.19,84.0
2023,2023-01-01,municipios,mujeres,espanola,De 60-64 años,202204,-53,-18.46,12.0
2023,2023-01-01,municipios,hombres,extranjera,De 60-64 años,15029,-69,-246.81,-116.0
2023,2023-01-01,municipios,hombres,extranjera,De 0-4 años,21819,-65,-26.97,24.0
2023,2023-01-01,municipios,,extranjera,De 50-54 años,72281,-34,-59.52,50.0
2023,2023-01-01,municipios,hombres,extranjera,De 15-19 años,24048,-42,-76.27,135.0
2023,2023-01-01,municipios,hombres,extranjera,De 5-9 años,24373,-194,361.9,-152.0
2023,2023-01-01,municipios,hombres,extranjera,De 55-59 años,22967,-8,-87.3,55.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,-151,79.76,-67.0
2023,2023-01-01,municipios,mujeres,extranjera,De 5-9 años,23244,-37,-19.57,9.0
2023,2023-01-01,municipios,mujeres,espanola,De 0-4 años,110062,-104,112.24,-55.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-2,-84.62,11.0
2023,2023-01-01,municipios,hombres,espanola,De 5-9 años,145290,-92,-264.29,-148.0
2023,2023-01-01,municipios,hombres,extranjera,De 45-49 años,45733,-84,33.33,-21.0
2023,2023-01-01,municipios,hombres,total,De 40-44 años,266917,-5,-91.23,52.0
2023,2023-01-01,municipios,,espanola,De 45-49 años,504125,-56,-50.0,56.0
2023,2023-01-01,municipios,hombres,total,De 55-59 años,232992,-27,-80.43,111.0
2023,2023-01-01,municipios,mujeres,espanola,De 80-84 años,96963,-92,58.62,-34.0
2023,2023-01-01,municipios,,total,De 50-54 años,542877,-106,-2750.0,-110.0
2023,2023-01-01,municipios,mujeres,total,De 35-39 años,238111,-112,229.41,-78.0
2023,2023-01-01,municipios,mujeres,extranjera,De 55-59 años,27457,-196,415.79,-158.0
2023,2023-01-01,municipios,mujeres,extranjera,De 95-99 años,129,-11,-92.99,146.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-63,3050.0,-61.0
2023,2023-01-01,municipios,mujeres,total,De 10-14 años,178760,-9,-105.06,-187.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-27,-78.4,98.0
2023,2023-01-01,municipios,,total,De 45-49 años,597127,-41,173.33,-26.0
2023,2023-01-01,municipios,mujeres,extranjera,De 25-29 años,63419,-52,116.67,-28.0
2023,2023-01-01,municipios,hombres,espanola,De 90-94 años,18680,-5,-91.23,52.0
2023,2023-01-01,municipios,,extranjera,De 70-74 años,13403,-91,139.47,-53.0
2023,2023-01-01,municipios,,total,De 35-39 años,464923,-118,20.41,-20.0
2023,2023-01-01,municipios,,total,De 70-74 años,298329,-125,127.27,-70.0
2023,2023-01-01,municipios,,total,De 85-89 años,126154,56,-57.89,-77.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,-55,-66.46,109.0
2023,2023-01-01,municipios,mujeres,extranjera,De 85-89 años,1308,-125,127.27,-70.0
2023,2023-01-01,municipios,,extranjera,De 30-34 años,126855,-15,-73.68,42.0
2023,2023-01-01,municipios,mujeres,espanola,De 60-64 años,202204,-157,121.13,-86.0
2023,2023-01-01,municipios,hombres,extranjera,De 25-29 años,54162,-11,-92.99,146.0
2023,2023-01-01,municipios,mujeres,espanola,De 65-69 años,174127,-34,-71.19,84.0
2023,2023-01-01,municipios,,espanola,De 35-39 años,344463,-53,120.83,-29.0
2023,2023-01-01,municipios,mujeres,extranjera,De 30-34 años,67845,-6,-86.96,40.0
2023,2023-01-01,municipios,mujeres,extranjera,Total,547591,-53,43.24,-16.0
2023,2023-01-01,municipios,hombres,total,Total,3288197,133,-592.59,160.0
2023,2023-01-01,municipios,hombres,extranjera,De 10-14 años,24031,-33,50.0,-11.0
2023,2023-01-01,municipios,mujeres,espanola,De 25-29 años,143742,-71,14.52,-9.0
2023,2023-01-01,municipios,mujeres,total,Total,3583706,-5,-91.23,52.0
2023,2023-01-01,municipios,,extranjera,De 85-89 años,1997,-118,-39.8,78.0
2023,2023-01-01,municipios,mujeres,espanola,De 0-4 años,110062,-157,121.13,-86.0
2023,2023-01-01,municipios,mujeres,espanola,De 25-29 años,143742,24,-126.09,116.0
2023,2023-01-01,municipios,hombres,espanola,De 5-9 años,145290,-17,-58.54,24.0
2023,2023-01-01,municipios,mujeres,espanola,De 35-39 años,173665,-104,112.24,-55.0
2023,2023-01-01,municipios,,extranjera,De 20-24 años,79080,-55,-15.38,10.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,45,-218.42,83.0
2023,2023-01-01,municipios,,espanola,De 90-94 años,62792,-6,-14.29,1.0
2023,2023-01-01,municipios,hombres,extranjera,De 10-14 años,24031,-38,1800.0,-36.0
2023,2023-01-01,municipios,mujeres,extranjera,De 40-44 años,58552,-38,-15.56,7.0
2023,2023-01-01,municipios,hombres,extranjera,De 50-54 años,34709,-138,392.86,-110.0
2023,2023-01-01,municipios,mujeres,espanola,De 55-59 años,229115,-15,275.0,-11.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-8,-87.3,55.0
2023,2023-01-01,municipios,mujeres,espanola,De 10-14 años,155934,-53,-18.46,12.0
2023,2023-01-01,municipios,mujeres,total,De 25-29 años,207161,-21,-60.38,32.0
2023,2023-01-01,municipios,,espanola,De 65-69 años,317541,237,-1680.0,252.0
2023,2023-01-01,municipios,mujeres,extranjera,De 15-19 años,23337,-27,-78.4,98.0
2023,2023-01-01,municipios,mujeres,extranjera,De 0-4 años,20971,-157,121.13,-86.0
2023,2023-01-01,municipios,mujeres,espanola,De 100 y más años,1845,-42,-76.27,135.0
2023,2023-01-01,municipios,mujeres,total,De 95-99 años,13204,-157,121.13,-86.0
2023,2023-01-01,municipios,,extranjera,De 20-24 años,79080,5,-109.26,59.0
2023,2023-01-01,municipios,hombres,extranjera,De 20-24 años,38096,-125,127.27,-70.0
2023,2023-01-01,municipios,,total,De 5-9 años,330560,-46,-76.29,148.0
2023,2023-01-01,municipios,,espanola,De 5-9 años,282943,-54,-550.0,-66.0
2023,2023-01-01,municipios,mujeres,espanola,De 65-69 años,174127,-47,46.88,-15.0
2023,2023-01-01,municipios,,extranjera,De 15-19 años,47385,5,-104.72,111.0
2023,2023-01-01,municipios,mujeres,extranjera,De 95-99 años,129,-28,-247.37,-47.0
2023,2023-01-01,municipios,hombres,espanola,De 45-49 años,247078,58,56.76,21.0
2023,2023-01-01,municipios,,espanola,De 75-79 años,245854,-125,127.27,-70.0
2023,2023-01-01,municipios,,extranjera,De 15-19 años,47385,-75,-15.73,14.0
2023,2023-01-01,municipios,,espanola,De 90-94 años,62792,-65,51.16,-22.0
2023,2023-01-01,municipios,,total,De 5-9 años,330560,4,-111.76,38.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-26,-31.58,12.0
2023,2023-01-01,municipios,mujeres,total,De 65-69 años,187063,-79,21.54,-14.0
2023,2023-01-01,municipios,hombres,extranjera,De 65-69 años,8899,-62,-123.22,-329.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,5,-109.26,59.0
2023,2023-01-01,municipios,hombres,total,De 20-24 años,187782,-89,169.7,-56.0
2023,2023-01-01,municipios,,espanola,De 70-74 años,284926,-22,-33.33,11.0
2023,2023-01-01,municipios,hombres,total,Total,3288197,-34,-27.66,13.0
2023,2023-01-01,municipios,,espanola,De 80-84 años,162555,-84,33.33,-21.0
2023,2023-01-01,municipios,mujeres,extranjera,De 5-9 años,23244,-331,501.82,-276.0
2023,2023-01-01,municipios,hombres,espanola,De 65-69 años,143414,-87,-140.65,-301.0
2023,2023-01-01,municipios,mujeres,total,De 85-89 años,81864,93,-875.0,105.0
2023,2023-01-01,municipios,mujeres,extranjera,De 30-34 años,67845,35,-185.37,76.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-7,-86.79,46.0
2023,2023-01-01,municipios,,total,De 15-19 años,366978,138,-505.88,172.0
2023,2023-01-01,municipios,hombres,extranjera,De 20-24 años,38096,-112,229.41,-78.0
2023,2023-01-01,municipios,mujeres,extranjera,De 50-54 años,37572,155,-231.36,273.0
2023,2023-01-01,municipios,hombres,extranjera,De 20-24 años,38096,-45,-8.16,4.0
2023,2023-01-01,municipios,,total,De 0-4 años,269120,-28,-450.0,-36.0
2023,2023-01-01,municipios,,total,De 35-39 años,464923,133,-592.59,160.0
2023,2023-01-01,municipios,mujeres,espanola,De 30-34 años,153870,93,-875.0,105.0
2023,2023-01-01,municipios,,espanola,De 30-34 años,308534,-32,-23.81,10.0
2023,2023-01-01,municipios,mujeres,extranjera,De 0-4 años,20971,-112,229.41,-78.0
2023,2023-01-01,municipios,mujeres,total,De 30-34 años,221715,12,-115.79,88.0
2023,2023-01-01,municipios,mujeres,extranjera,De 75-79 años,4576,-8,-69.23,18.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-65,-26.97,24.0
2023,2023-01-01,municipios,mujeres,total,De 50-54 años,279356,-37,-19.57,9.0
2023,2023-01-01,municipios,mujeres,total,De 35-39 años,238111,-106,-2750.0,-110.0
2023,2023-01-01,municipios,mujeres,total,De 30-34 años,221715,24,-126.09,116.0
2023,2023-01-01,municipios,,total,De 10-14 años,367599,-5,-91.23,52.0
2023,2023-01-01,municipios,mujeres,espanola,De 40-44 años,220806,28,-247.37,47.0
2023,2023-01-01,municipios,hombres,espanola,De 0-4 años,116268,-25,-55.36,31.0
2023,2023-01-01,municipios,,total,De 20-24 años,372574,155,-231.36,273.0
2023,2023-01-01,municipios,mujeres,total,De 40-44 años,279358,-15,275.0,-11.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-57,67.65,-23.0
2023,2023-01-01,municipios,hombres,extranjera,De 10-14 años,24031,-59,-35.16,32.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,-37,-19.57,9.0
2023,2023-01-01,municipios,,extranjera,De 30-34 años,126855,58,56.76,21.0
2023,2023-01-01,municipios,,extranjera,De 90-94 años,782,-34,-143.59,-112.0
2023,2023-01-01,municipios,hombres,espanola,De 60-64 años,178266,-9,-105.06,-187.0
2023,2023-01-01,municipios,,espanola,De 100 y más años,2175,-4,300.0,-3.0
2023,2023-01-01,municipios,hombres,total,De 40-44 años,266917,-24,-580.0,-29.0
2023,2023-01-01,municipios,,total,De 100 y más años,2211,-26,-31.58,12.0
2023,2023-01-01,municipios,mujeres,total,De 70-74 años,167113,-21,40.0,-6.0
2023,2023-01-01,municipios,hombres,extranjera,De 70-74 años,5230,-71,-38.26,44.0
2023,2023-01-01,municipios,mujeres,espanola,De 100 y más años,1845,-19,-258.33,-31.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,214,-1226.32,233.0
2023,2023-01-01,municipios,hombres,espanola,De 10-14 años,164808,138,-505.88,172.0
2023,2023-01-01,municipios,mujeres,extranjera,De 75-79 años,4576,-196,415.79,-158.0
2023,2023-01-01,municipios,hombres,extranjera,De 25-29 años,54162,-46,820.0,-41.0
2023,2023-01-01,municipios,mujeres,total,De 60-64 años,221529,-331,501.82,-276.0
2023,2023-01-01,municipios,mujeres,espanola,De 15-19 años,155999,-92,58.62,-34.0
2023,2023-01-01,municipios,mujeres,total,De 5-9 años,160897,-61,1120.0,-56.0
2023,2023-01-01,municipios,,extranjera,Total,1041889,-79,21.54,-14.0
2023,2023-01-01,municipios,mujeres,extranjera,De 80-84 años,2653,267,108.59,139.0
2023,2023-01-01,municipios,hombres,total,De 25-29 años,200394,-79,139.39,-46.0
2023,2023-01-01,municipios,mujeres,total,De 90-94 años,44651,-6,-14.29,1.0
2023,2023-01-01,municipios,mujeres,espanola,De 50-54 años,241784,93,-875.0,105.0
2023,2023-01-01,municipios,,espanola,De 80-84 años,162555,-61,1120.0,-56.0
2023,2023-01-01,municipios,hombres,espanola,De 10-14 años,164808,31,-31.11,-14.0
2023,2023-01-01,municipios,mujeres,espanola,De 95-99 años,13075,-115,-19.01,27.0
2023,2023-01-01,municipios,mujeres,espanola,De 30-34 años,153870,-42,-76.27,135.0
2023,2023-01-01,municipios,,espanola,De 85-89 años,124157,-65,51.16,-22.0
2023,2023-01-01,municipios,,total,De 65-69 años,339376,-151,79.76,-67.0
2023,2023-01-01,municipios,mujeres,espanola,De 60-64 años,202204,-54,63.64,-21.0
2023,2023-01-01,municipios,hombres,extranjera,De 30-34 años,59010,-65,51.16,-22.0
2023,2023-01-01,municipios,hombres,total,De 90-94 años,18923,31,-31.11,-14.0
2023,2023-01-01,municipios,,espanola,De 95-99 años,16874,-115,-19.01,27.0
2023,2023-01-01,municipios,,espanola,De 10-14 años,320742,-34,-54.67,41.0
2023,2023-01-01,municipios,hombres,extranjera,De 90-94 años,243,-177,-2.21,4.0
2023,2023-01-01,municipios,,total,De 55-59 años,489564,56,-57.89,-77.0
2023,2023-01-01,municipios,mujeres,extranjera,De 80-84 años,2653,-11,-92.99,146.0
2023,2023-01-01,municipios,hombres,extranjera,De 15-19 años,24048,73,-198.65,147.0
2023,2023-01-01,municipios,,total,De 90-94 años,63574,-92,-264.29,-148.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,37,-153.62,106.0
2023,2023-01-01,municipios,mujeres,extranjera,De 90-94 años,539,-21,-60.38,32.0
2023,2023-01-01,municipios,hombres,extranjera,De 25-29 años,54162,-54,63.64,-21.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,-89,169.7,-56.0
2023,2023-01-01,municipios,mujeres,espanola,De 35-39 años,173665,-26,188.89,-17.0
2023,2023-01-01,municipios,hombres,espanola,De 25-29 años,146232,-42,-76.27,135.0
2023,2023-01-01,municipios,mujeres,total,De 40-44 años,279358,-61,1120.0,-56.0
2023,2023-01-01,municipios,,total,De 100 y más años,2211,61,1120.0,56.0
2023,2023-01-01,municipios,mujeres,total,De 80-84 años,99616,-72,166.67,-45.0
2023,2023-01-01,municipios,mujeres,total,De 20-24 años,184792,9,800.0,8.0
2023,2023-01-01,municipios,hombres,total,De 70-74 años,131216,-196,415.79,-158.0
2023,2023-01-01,municipios,mujeres,espanola,De 75-79 años,140808,5,-104.72,111.0
2023,2023-01-01,municipios,,espanola,De 95-99 años,16874,-25,-55.36,31.0
2023,2023-01-01,municipios,,extranjera,De 5-9 años,47617,24,-126.09,116.0
2023,2023-01-01,municipios,mujeres,espanola,De 85-89 años,80556,-19,-86.62,123.0
2023,2023-01-01,municipios,hombres,extranjera,De 5-9 años,24373,24,-126.09,116.0
2023,2023-01-01,municipios,mujeres,espanola,De 35-39 años,173665,-19,-9.52,2.0
2023,2023-01-01,municipios,,total,De 50-54 años,542877,-45,-8.16,4.0
2023,2023-01-01,municipios,mujeres,espanola,De 20-24 años,143808,-65,-26.97,24.0
2023,2023-01-01,municipios,mujeres,espanola,De 55-59 años,229115,-34,-143.59,-112.0
2023,2023-01-01,municipios,,extranjera,De 70-74 años,13403,-27,-80.43,111.0
2023,2023-01-01,municipios,hombres,total,De 45-49 años,292811,-15,-73.68,42.0
2023,2023-01-01,municipios,hombres,total,De 20-24 años,187782,61,1120.0,56.0
2023,2023-01-01,municipios,hombres,total,De 85-89 años,44290,-5,-91.8,56.0
2023,2023-01-01,municipios,mujeres,extranjera,De 90-94 años,539,-89,169.7,-56.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-75,38.89,-21.0
2023,2023-01-01,municipios,,total,De 75-79 años,253085,-13,-109.15,-155.0
2023,2023-01-01,municipios,hombres,total,De 50-54 años,263521,-38,-152.05,-111.0
2023,2023-01-01,municipios,,extranjera,De 25-29 años,117581,25,-173.53,59.0
2023,2023-01-01,municipios,hombres,extranjera,De 55-59 años,22967,-35,250.0,-25.0
2023,2023-01-01,municipios,hombres,total,De 60-64 años,193295,-181,-1164.71,-198.0
2023,2023-01-01,municipios,mujeres,total,De 80-84 años,99616,-28,-247.37,-47.0
2023,2023-01-01,municipios,,espanola,De 45-49 años,504125,-22,-33.33,11.0
2023,2023-01-01,municipios,hombres,espanola,De 95-99 años,3799,-47,-622.22,-56.0
2023,2023-01-01,municipios,hombres,espanola,De 100 y más años,330,-63,186.36,-41.0
2023,2023-01-01,municipios,mujeres,espanola,De 80-84 años,96963,214,-1226.32,233.0
2023,2023-01-01,municipios,hombres,total,De 90-94 años,18923,-92,-264.29,-148.0
2023,2023-01-01,municipios,,total,De 100 y más años,2211,-91,139.47,-53.0
2023,2023-01-01,municipios,mujeres,espanola,De 45-49 años,257047,25,-173.53,59.0
2023,2023-01-01,municipios,,espanola,De 25-29 años,289974,-157,121.13,-86.0
2023,2023-01-01,municipios,mujeres,extranjera,De 10-14 años,22826,-34,-71.19,84.0
2023,2023-01-01,municipios,,total,De 45-49 años,597127,-138,392.86,-110.0
2023,2023-01-01,municipios,mujeres,espanola,De 10-14 años,155934,-10,-47.37,9.0
2023,2023-01-01,municipios,mujeres,extranjera,De 5-9 años,23244,-65,-26.97,24.0
2023,2023-01-01,municipios,mujeres,total,De 15-19 años,179336,-27,-78.4,98.0
2023,2023-01-01,municipios,,extranjera,De 10-14 años,46857,-142,-691.67,-166.0
2023,2023-01-01,municipios,,espanola,De 0-4 años,226330,-92,29.58,-21.0
2023,2023-01-01,municipios,hombres,total,De 100 y más años,336,-25,-84.94,141.0
2023,2023-01-01,municipios,,espanola,De 50-54 años,470596,-10,-71.43,25.0
2023,2023-01-01,municipios,,extranjera,De 35-39 años,120460,-2,-96.61,57.0
2023,2023-01-01,municipios,hombres,extranjera,De 80-84 años,1547,-6,-86.96,40.0
2023,2023-01-01,municipios,hombres,espanola,De 15-19 años,163594,-25,-55.36,31.0
2023,2023-01-01,municipios,mujeres,total,De 5-9 años,160897,28,-247.37,47.0
2023,2023-01-01,municipios,,espanola,De 60-64 años,380470,-15,-160.0,-40.0
2023,2023-01-01,municipios,mujeres,espanola,De 90-94 años,44112,-19,-86.62,123.0
2023,2023-01-01,municipios,,espanola,De 15-19 años,319593,128,357.14,100.0
2023,2023-01-01,municipios,mujeres,extranjera,De 85-89 años,1308,37,-153.62,106.0
2023,2023-01-01,municipios,mujeres,extranjera,De 95-99 años,129,73,-198.65,147.0
2023,2023-01-01,municipios,mujeres,total,De 45-49 años,304316,-32,-78.81,119.0
2023,2023-01-01,municipios,hombres,espanola,De 40-44 años,211930,-21,40.0,-6.0
2023,2023-01-01,municipios,,total,De 75-79 años,253085,-177,-2.21,4.0
2023,2023-01-01,municipios,,extranjera,De 15-19 años,47385,-8,-87.3,55.0
2023,2023-01-01,municipios,hombres,extranjera,De 40-44 años,54987,-6,-14.29,1.0
2023,2023-01-01,municipios,,total,De 90-94 años,63574,-106,-2750.0,-110.0
