year,territory,sex,nationality,age_group,age_min,age_max,population
2024,comunidad de madrid,hombres,total,De 25-29 años,,,209402
2024,comunidad de madrid,hombres,total,De 30-34 años,,,222406
2024,comunidad de madrid,hombres,total,De 35-39 años,,,228491
2024,comunidad de madrid,hombres,total,De 40-44 años,,,261183
2024,comunidad de madrid,hombres,total,De 45-49 años,,,295804
2024,comunidad de madrid,hombres,total,De 5-9 años,,,167584
2024,comunidad de madrid,hombres,total,De 50-54 años,,,271369
2024,comunidad de madrid,hombres,total,De 55-59 años,,,239815
2024,comunidad de madrid,hombres,total,De 60-64 años,,,200230
2024,comunidad de madrid,hombres,total,De 65-69 años,,,158731
2024,comunidad de madrid,hombres,total,De 70-74 años,,,130704
2024,comunidad de madrid,hombres,total,De 75-79 años,,,111817
2024,comunidad de madrid,hombres,total,De 80-84 años,,,72921
2024,comunidad de madrid,hombres,total,De 85-89 años,,,43986
2024,comunidad de madrid,hombres,total,De 90-94 años,,,20291
2024,comunidad de madrid,hombres,total,De 95-99 años,,,4229
2024,comunidad de madrid,hombres,total,Total,,,3356163
2024,comunidad de madrid,mujeres,espanola,De 0-4 años,,,107773
2024,comunidad de madrid,mujeres,espanola,De 10-14 años,,,152517
2024,comunidad de madrid,mujeres,espanola,De 100 y más años,,,2034
2024,comunidad de madrid,mujeres,espanola,De 15-19 años,,,159456
2024,comunidad de madrid,mujeres,espanola,De 20-24 años,,,150491
2024,comunidad de madrid,mujeres,espanola,De 25-29 años,,,147033
2024,comunidad de madrid,mujeres,espanola,De 30-34 años,,,157716
2024,comunidad de madrid,mujeres,espanola,De 35-39 años,,,171362
2024,comunidad de madrid,mujeres,espanola,De 40-44 años,,,212318
2024,comunidad de madrid,mujeres,espanola,De 45-49 años,,,257443
2024,comunidad de madrid,mujeres,espanola,De 5-9 años,,,134903
2024,comunidad de madrid,mujeres,espanola,De 50-54 años,,,246961
2024,comunidad de madrid,mujeres,espanola,De 55-59 años,,,232645
2024,comunidad de madrid,mujeres,espanola,De 60-64 años,,,207400
2024,comunidad de madrid,mujeres,espanola,De 65-69 años,,,179066
2024,comunidad de madrid,mujeres,espanola,De 70-74 años,,,157365
2024,comunidad de madrid,mujeres,espanola,De 75-79 años,,,145724
2024,comunidad de madrid,mujeres,espanola,De 80-84 años,,,104031
2024,comunidad de madrid,mujeres,espanola,De 85-89 años,,,78587
2024,comunidad de madrid,mujeres,espanola,De 90-94 años,,,46288
2024,comunidad de madrid,mujeres,espanola,De 95-99 años,,,14142
2024,comunidad de madrid,mujeres,espanola,Total,,,3065255
2024,comunidad de madrid,mujeres,extranjera,De 0-4 años,,,20489
2024,comunidad de madrid,mujeres,extranjera,De 10-14 años,,,25184
2024,comunidad de madrid,mujeres,extranjera,De 100 y más años,,,31
2024,comunidad de madrid,mujeres,extranjera,De 15-19 años,,,26531
2024,comunidad de madrid,mujeres,extranjera,De 20-24 años,,,45195
2024,comunidad de madrid,mujeres,extranjera,De 25-29 años,,,68180
2024,comunidad de madrid,mujeres,extranjera,De 30-34 años,,,71388
2024,comunidad de madrid,mujeres,extranjera,De 35-39 años,,,67673
2024,comunidad de madrid,mujeres,extranjera,De 40-44 años,,,61470
2024,comunidad de madrid,mujeres,extranjera,De 45-49 años,,,51092
2024,comunidad de madrid,mujeres,extranjera,De 5-9 años,,,24250
2024,comunidad de madrid,mujeres,extranjera,De 50-54 años,,,40055
2024,comunidad de madrid,mujeres,extranjera,De 55-59 años,,,30429
2024,comunidad de madrid,mujeres,extranjera,De 60-64 años,,,21241
2024,comunidad de madrid,mujeres,extranjera,De 65-69 años,,,14794
2024,comunidad de madrid,mujeres,extranjera,De 70-74 años,,,9313
2024,comunidad de madrid,mujeres,extranjera,De 75-79 años,,,5254
2024,comunidad de madrid,mujeres,extranjera,De 80-84 años,,,3024
2024,comunidad de madrid,mujeres,extranjera,De 85-89 años,,,1511
2024,comunidad de madrid,mujeres,extranjera,De 90-94 años,,,584
2024,comunidad de madrid,mujeres,extranjera,De 95-99 años,,,162
2024,comunidad de madrid,mujeres,extranjera,Total,,,587850
2024,comunidad de madrid,mujeres,total,De 0-4 años,,,128262
2024,comunidad de madrid,mujeres,total,De 10-14 años,,,177701
2024,comunidad de madrid,mujeres,total,De 100 y más años,,,2065
2024,comunidad de madrid,mujeres,total,De 15-19 años,,,185987
2024,comunidad de madrid,mujeres,total,De 20-24 años,,,195686
2024,comunidad de madrid,mujeres,total,De 25-29 años,,,215213
2024,comunidad de madrid,mujeres,total,De 30-34 años,,,229104
2024,comunidad de madrid,mujeres,total,De 35-39 años,,,239035
2024,comunidad de madrid,mujeres,total,De 40-44 años,,,273788
2024,comunidad de madrid,mujeres,total,De 45-49 años,,,308535
2024,comunidad de madrid,mujeres,total,De 5-9 años,,,159153
2024,comunidad de madrid,mujeres,total,De 50-54 años,,,287016
2024,comunidad de madrid,mujeres,total,De 55-59 años,,,263074
2024,comunidad de madrid,mujeres,total,De 60-64 años,,,228641
2024,comunidad de madrid,mujeres,total,De 65-69 años,,,193860
2024,comunidad de madrid,mujeres,total,De 70-74 años,,,166678
2024,comunidad de madrid,mujeres,total,De 75-79 años,,,150978
2024,comunidad de madrid,mujeres,total,De 80-84 años,,,107055
2024,comunidad de madrid,mujeres,total,De 85-89 años,,,80098
2024,comunidad de madrid,mujeres,total,De 90-94 años,,,46872
2024,comunidad de madrid,mujeres,total,De 95-99 años,,,14304
2024,comunidad de madrid,mujeres,total,Total,,,3653105
2024,comunidad de madrid,total,espanola,De 0-4 años,,,221843
2024,comunidad de madrid,total,espanola,De 10-14 años,,,313566
2024,comunidad de madrid,total,espanola,De 100 y más años,,,2438
2024,comunidad de madrid,total,espanola,De 15-19 años,,,327199
2024,comunidad de madrid,total,espanola,De 20-24 años,,,306500
2024,comunidad de madrid,total,espanola,De 25-29 años,,,296234
2024,comunidad de madrid,total,espanola,De 30-34 años,,,315778
2024,comunidad de madrid,total,espanola,De 35-39 años,,,339689
2024,comunidad de madrid,total,espanola,De 40-44 años,,,416198
2024,comunidad de madrid,total,espanola,De 45-49 años,,,504056
2024,comunidad de madrid,total,espanola,De 5-9 años,,,277294
2024,comunidad de madrid,total,espanola,De 50-54 años,,,481323
2024,comunidad de madrid,total,espanola,De 55-59 años,,,446531
2024,comunidad de madrid,total,espanola,De 60-64 años,,,391064
2024,comunidad de madrid,total,espanola,De 65-69 años,,,327391
2024,comunidad de madrid,total,espanola,De 70-74 años,,,282268
2024,comunidad de madrid,total,espanola,De 75-79 años,,,254521
2024,comunidad de madrid,total,espanola,De 80-84 años,,,175231
2024,comunidad de madrid,total,espanola,De 85-89 años,,,121780
2024,comunidad de madrid,total,espanola,De 90-94 años,,,66325
2024,comunidad de madrid,total,espanola,De 95-99 años,,,18308
2024,comunidad de madrid,total,espanola,Total,,,5885537
2024,comunidad de madrid,total,extranjera,De 0-4 años,,,41846
2024,comunidad de madrid,total,extranjera,De 10-14 años,,,51578
2024,comunidad de madrid,total,extranjera,De 100 y más años,,,37
2024,comunidad de madrid,total,extranjera,De 15-19 años,,,53893
2024,comunidad de madrid,total,extranjera,De 20-24 años,,,88001
2024,comunidad de madrid,total,extranjera,De 25-29 años,,,128381
2024,comunidad de madrid,total,extranjera,De 30-34 años,,,135732
2024,comunidad de madrid,total,extranjera,De 35-39 años,,,127837
2024,comunidad de madrid,total,extranjera,De 40-44 años,,,118773
2024,comunidad de madrid,total,extranjera,De 45-49 años,,,100283
2024,comunidad de madrid,total,extranjera,De 5-9 años,,,49443
2024,comunidad de madrid,total,extranjera,De 50-54 años,,,77062
2024,comunidad de madrid,total,extranjera,De 55-59 años,,,56358
2024,comunidad de madrid,total,extranjera,De 60-64 años,,,37807
2024,comunidad de madrid,total,extranjera,De 65-69 años,,,25200
2024,comunidad de madrid,total,extranjera,De 70-74 años,,,15114
2024,comunidad de madrid,total,extranjera,De 75-79 años,,,8274
2024,comunidad de madrid,total,extranjera,De 80-84 años,,,4745
2024,comunidad de madrid,total,extranjera,De 85-89 años,,,2304
2024,comunidad de madrid,total,extranjera,De 90-94 años,,,838
2024,comunidad de madrid,total,extranjera,De 95-99 años,,,225
2024,comunidad de madrid,total,extranjera,Total,,,1123731
2024,comunidad de madrid,total,total,De 0-4 años,,,263689
2024,comunidad de madrid,total,total,De 10-14 años,,,365144
2024,comunidad de madrid,total,total,De 100 y más años,,,2475
2024,comunidad de madrid,total,total,De 15-19 años,,,381092
2024,comunidad de madrid,total,total,De 20-24 años,,,394501
2024,comunidad de madrid,total,total,De 25-29 años,,,424615
2024,comunidad de madrid,total,total,De 30-34 años,,,451510
2024,comunidad de madrid,total,total,De 35-39 años,,,467526
2024,comunidad de madrid,total,total,De 40-44 años,,,534971
2024,comunidad de madrid,total,total,De 45-49 años,,,604339
2024,comunidad de madrid,total,total,De 5-9 años,,,326737
2024,comunidad de madrid,total,total,De 50-54 años,,,558385
2024,comunidad de madrid,total,total,De 55-59 años,,,502889
2024,comunidad de madrid,total,total,De 60-64 años,,,428871
2024,comunidad de madrid,total,total,De 65-69 años,,,352591
2024,comunidad de madrid,total,total,De 70-74 años,,,297382
2024,comunidad de madrid,total,total,De 75-79 años,,,262795
2024,comunidad de madrid,total,total,De 80-84 años,,,179976
2024,comunidad de madrid,total,total,De 85-89 años,,,124084
2024,comunidad de madrid,total,total,De 90-94 años,,,67163
2024,comunidad de madrid,total,total,De 95-99 años,,,18533
2024,comunidad de madrid,total,total,Total,,,7009268
2024,municipios,hombres,espanola,De 0-4 años,,,114070
2024,municipios,hombres,espanola,De 10-14 años,,,161049
2024,municipios,hombres,espanola,De 100 y más años,,,404
2024,municipios,hombres,espanola,De 15-19 años,,,167743
2024,municipios,hombres,espanola,De 20-24 años,,,156009
2024,municipios,hombres,espanola,De 25-29 años,,,149201
2024,municipios,hombres,espanola,De 30-34 años,,,158062
2024,municipios,hombres,espanola,De 35-39 años,,,168327
2024,municipios,hombres,espanola,De 40-44 años,,,203880
2024,municipios,hombres,espanola,De 45-49 años,,,246613
2024,municipios,hombres,espanola,De 5-9 años,,,142391
2024,municipios,hombres,espanola,De 50-54 años,,,234362
2024,municipios,hombres,espanola,De 55-59 años,,,213886
2024,municipios,hombres,espanola,De 60-64 años,,,183664
2024,municipios,hombres,espanola,De 65-69 años,,,148325
2024,municipios,hombres,espanola,De 70-74 años,,,124903
2024,municipios,hombres,espanola,De 75-79 años,,,108797
2024,municipios,hombres,espanola,De 80-84 años,,,71200
2024,municipios,hombres,espanola,De 85-89 años,,,43193
2024,municipios,hombres,espanola,De 90-94 años,,,20037
2024,municipios,hombres,espanola,De 95-99 años,,,4166
2024,municipios,hombres,espanola,Total,,,2820282
2024,municipios,hombres,extranjera,De 0-4 años,,,21357
2024,municipios,hombres,extranjera,De 10-14 años,,,26394
2024,municipios,hombres,extranjera,De 100 y más años,,,6
2024,municipios,hombres,extranjera,De 15-19 años,,,27362
2024,municipios,hombres,extranjera,De 20-24 años,,,42806
2024,municipios,hombres,extranjera,De 25-29 años,,,60201
2024,municipios,hombres,extranjera,De 30-34 años,,,64344
2024,municipios,hombres,extranjera,De 35-39 años,,,60164
2024,municipios,hombres,extranjera,De 40-44 años,,,57303
2024,municipios,hombres,extranjera,De 45-49 años,,,49191
2024,municipios,hombres,extranjera,De 5-9 años,,,25193
2024,municipios,hombres,extranjera,De 50-54 años,,,37007
2024,municipios,hombres,extranjera,De 55-59 años,,,25929
2024,municipios,hombres,extranjera,De 60-64 años,,,16566
2024,municipios,hombres,extranjera,De 65-69 años,,,10406
2024,municipios,hombres,extranjera,De 70-74 años,,,5801
2024,municipios,hombres,extranjera,De 75-79 años,,,3020
2024,municipios,hombres,extranjera,De 80-84 años,,,1721
2024,municipios,hombres,extranjera,De 85-89 años,,,793
2024,municipios,hombres,extranjera,De 90-94 años,,,254
2024,municipios,hombres,extranjera,De 95-99 años,,,63
2024,municipios,hombres,extranjera,Total,,,535881
2024,municipios,hombres,total,De 0-4 años,,,135427
2024,municipios,hombres,total,De 10-14 años,,,187443
2024,municipios,hombres,total,De 100 y más años,,,410
2024,municipios,hombres,total,De 15-19 años,,,195105
2024,municipios,hombres,total,De 20-24 años,,,198815
2024,municipios,hombres,total,De 25-29 años,,,209402
2024,municipios,hombres,total,De 30-34 años,,,222406
2024,municipios,hombres,total,De 35-39 años,,,228491
2024,municipios,hombres,total,De 40-44 años,,,261183
2024,municipios,hombres,total,De 45-49 años,,,295804
2024,municipios,hombres,total,De 5-9 años,,,167584
2024,municipios,hombres,total,De 50-54 años,,,271369
2024,municipios,hombres,total,De 55-59 años,,,239815
2024,municipios,hombres,total,De 60-64 años,,,200230
2024,municipios,hombres,total,De 65-69 años,,,158731
2024,municipios,hombres,total,De 70-74 años,,,130704
2024,municipios,hombres,total,De 75-79 años,,,111817
2024,municipios,hombres,total,De 80-84 años,,,72921
2024,municipios,hombres,total,De 85-89 años,,,43986
2024,municipios,hombres,total,De 90-94 años,,,20291
2024,municipios,hombres,total,De 95-99 años,,,4229
2024,municipios,hombres,total,Total,,,3356163
2024,municipios,mujeres,espanola,De 0-4 años,,,107773
2024,municipios,mujeres,espanola,De 10-14 años,,,152517
2024,municipios,mujeres,espanola,De 100 y más años,,,2034
2024,municipios,mujeres,espanola,De 15-19 años,,,159456
2024,municipios,mujeres,espanola,De 20-24 años,,,150491
2024,municipios,mujeres,espanola,De 25-29 años,,,147033
2024,municipios,mujeres,espanola,De 30-34 años,,,157716
2024,municipios,mujeres,espanola,De 35-39 años,,,171362
2024,municipios,mujeres,espanola,De 40-44 años,,,212318
2024,municipios,mujeres,espanola,De 45-49 años,,,257443
2024,municipios,mujeres,espanola,De 5-9 años,,,134903
2024,municipios,mujeres,espanola,De 50-54 años,,,246961
2024,municipios,mujeres,espanola,De 55-59 años,,,232645
2024,municipios,mujeres,espanola,De 60-64 años,,,207400
2024,municipios,mujeres,espanola,De 65-69 años,,,179066
2024,municipios,mujeres,espanola,De 70-74 años,,,157365
2024,municipios,mujeres,espanola,De 75-79 años,,,145724
2024,municipios,mujeres,espanola,De 80-84 años,,,104031
2024,municipios,mujeres,espanola,De 85-89 años,,,78587
2024,municipios,mujeres,espanola,De 90-94 años,,,46288
2024,municipios,mujeres,espanola,De 95-99 años,,,14142
2024,municipios,mujeres,espanola,Total,,,3065255
2024,municipios,mujeres,extranjera,De 0-4 años,,,20489
2024,municipios,mujeres,extranjera,De 10-14 años,,,25184
2024,municipios,mujeres,extranjera,De 100 y más años,,,31
2024,municipios,mujeres,extranjera,De 15-19 años,,,26531
2024,municipios,mujeres,extranjera,De 20-24 años,,,45195
2024,municipios,mujeres,extranjera,De 25-29 años,,,68180
2024,municipios,mujeres,extranjera,De 30-34 años,,,71388
2024,municipios,mujeres,extranjera,De 35-39 años,,,67673
2024,municipios,mujeres,extranjera,De 40-44 años,,,61470
2024,municipios,mujeres,extranjera,De 45-49 años,,,51092
2024,municipios,mujeres,extranjera,De 5-9 años,,,24250
2024,municipios,mujeres,extranjera,De 50-54 años,,,40055
2024,municipios,mujeres,extranjera,De 55-59 años,,,30429
2024,municipios,mujeres,extranjera,De 60-64 años,,,21241
2024,municipios,mujeres,extranjera,De 65-69 años,,,14794
2024,municipios,mujeres,extranjera,De 70-74 años,,,9313
2024,municipios,mujeres,extranjera,De 75-79 años,,,5254
2024,municipios,mujeres,extranjera,De 80-84 años,,,3024
2024,municipios,mujeres,extranjera,De 85-89 años,,,1511
2024,municipios,mujeres,extranjera,De 90-94 años,,,584
2024,municipios,mujeres,extranjera,De 95-99 años,,,162
2024,municipios,mujeres,extranjera,Total,,,587850
2024,municipios,mujeres,total,De 0-4 años,,,128262
2024,municipios,mujeres,total,De 10-14 años,,,177701
2024,municipios,mujeres,total,De 100 y más años,,,2065
2024,municipios,mujeres,total,De 15-19 años,,,185987
2024,municipios,mujeres,total,De 20-24 años,,,195686
2024,municipios,mujeres,total,De 25-29 años,,,215213
2024,municipios,mujeres,total,De 30-34 años,,,229104
2024,municipios,mujeres,total,De 35-39 años,,,239035
2024,municipios,mujeres,total,De 40-44 años,,,273788
2024,municipios,mujeres,total,De 45-49 años,,,308535
2024,municipios,mujeres,total,De 5-9 años,,,159153
2024,municipios,mujeres,total,De 50-54 años,,,287016
2024,municipios,mujeres,total,De 55-59 años,,,263074
2024,municipios,mujeres,total,De 60-64 años,,,228641
2024,municipios,mujeres,total,De 65-69 años,,,193860
2024,municipios,mujeres,total,De 70-74 años,,,166678
2024,municipios,mujeres,total,De 75-79 años,,,150978
2024,municipios,mujeres,total,De 80-84 años,,,107055
2024,municipios,mujeres,total,De 85-89 años,,,80098
2024,municipios,mujeres,total,De 90-94 años,,,46872
2024,municipios,mujeres,total,De 95-99 años,,,14304
2024,municipios,mujeres,total,Total,,,3653105
2024,municipios,total,espanola,De 0-4 años,,,221843
2024,municipios,total,espanola,De 10-14 años,,,313566
2024,municipios,total,espanola,De 100 y más años,,,2438
2024,municipios,total,espanola,De 15-19 años,,,327199
2024,municipios,total,espanola,De 20-24 años,,,306500
2024,municipios,total,espanola,De 25-29 años,,,296234
2024,municipios,total,espanola,De 30-34 años,,,315778
2024,municipios,total,espanola,De 35-39 años,,,339689
2024,municipios,total,espanola,De 40-44 años,,,416198
2024,municipios,total,espanola,De 45-49 años,,,504056
2024,municipios,total,espanola,De 5-9 años,,,277294
2024,municipios,total,espanola,De 50-54 años,,,481323
2024,municipios,total,espanola,De 55-59 años,,,446531
2024,municipios,total,espanola,De 60-64 años,,,391064
2024,municipios,total,espanola,De 65-69 años,,,327391
2024,municipios,total,espanola,De 70-74 años,,,282268
2024,municipios,total,espanola,De 75-79 años,,,254521
2024,municipios,total,espanola,De 80-84 años,,,175231
2024,municipios,total,espanola,De 85-89 años,,,121780
2024,municipios,total,espanola,De 90-94 años,,,66325
2024,municipios,total,espanola,De 95-99 años,,,18308
2024,municipios,total,espanola,Total,,,5885537
2024,municipios,total,extranjera,De 0-4 años,,,41846
2024,municipios,total,extranjera,De 10-14 años,,,51578
2024,municipios,total,extranjera,De 100 y más años,,,37
2024,municipios,total,extranjera,De 15-19 años,,,53893
2024,municipios,total,extranjera,De 20-24 años,,,88001
2024,municipios,total,extranjera,De 25-29 años,,,128381
2024,municipios,total,extranjera,De 30-34 años,,,135732
2024,municipios,total,extranjera,De 35-39 años,,,127837
2024,municipios,total,extranjera,De 40-44 años,,,118773
2024,municipios,total,extranjera,De 45-49 años,,,100283
2024,municipios,total,extranjera,De 5-9 años,,,49443
2024,municipios,total,extranjera,De 50-54 años,,,77062
2024,municipios,total,extranjera,De 55-59 años,,,56358
2024,municipios,total,extranjera,De 60-64 años,,,37807
2024,municipios,total,extranjera,De 65-69 años,,,25200
2024,municipios,total,extranjera,De 70-74 años,,,15114
2024,municipios,total,extranjera,De 75-79 años,,,8274
2024,municipios,total,extranjera,De 80-84 años,,,4745
2024,municipios,total,extranjera,De 85-89 años,,,2304
2024,municipios,total,extranjera,De 90-94 años,,,838
2024,municipios,total,extranjera,De 95-99 años,,,225
2024,municipios,total,extranjera,Total,,,1123731
2024,municipios,total,total,De 0-4 años,,,263689
2024,municipios,total,total,De 10-14 años,,,365144
2024,municipios,total,total,De 100 y más años,,,2475
2024,municipios,total,total,De 15-19 años,,,381092
2024,municipios,total,total,De 20-24 años,,,394501
2024,municipios,total,total,De 25-29 años,,,424615
2024,municipios,total,total,De 30-34 años,,,451510
2024,municipios,total,total,De 35-39 años,,,467526
2024,municipios,total,total,De 40-44 años,,,534971
2024,municipios,total,total,De 45-49 años,,,604339
2024,municipios,total,total,De 5-9 años,,,326737
2024,municipios,total,total,De 50-54 años,,,558385
2024,municipios,total,total,De 55-59 años,,,502889
2024,municipios,total,total,De 60-64 años,,,428871
2024,municipios,total,total,De 65-69 años,,,352591
2024,municipios,total,total,De 70-74 años,,,297382
2024,municipios,total,total,De 75-79 años,,,262795
2024,municipios,total,total,De 80-84 años,,,179976
2024,municipios,total,total,De 85-89 años,,,124084
2024,municipios,total,total,De 90-94 años,,,67163
2024,municipios,total,total,De 95-99 años,,,18533
2024,municipios,total,total,Total,,,7009268
2024,zonas estadisticas,hombres,espanola,De 0-4 años,,,114070
2024,zonas estadisticas,hombres,espanola,De 10-14 años,,,161049
2024,zonas estadisticas,hombres,espanola,De 100 y más años,,,404
2024,zonas estadisticas,hombres,espanola,De 15-19 años,,,167743
2024,zonas estadisticas,hombres,espanola,De 20-24 años,,,156009
2024,zonas estadisticas,hombres,espanola,De 25-29 años,,,149201
2024,zonas estadisticas,hombres,espanola,De 30-34 años,,,158062
2024,zonas estadisticas,hombres,espanola,De 35-39 años,,,168327
2024,zonas estadisticas,hombres,espanola,De 40-44 años,,,203880
2024,zonas estadisticas,hombres,espanola,De 45-49 años,,,246613
2024,zonas estadisticas,hombres,espanola,De 5-9 años,,,142391
2024,zonas estadisticas,hombres,espanola,De 50-54 años,,,234362
2024,zonas estadisticas,hombres,espanola,De 55-59 años,,,213886
2024,zonas estadisticas,hombres,espanola,De 60-64 años,,,183664
2024,zonas estadisticas,hombres,espanola,De 65-69 años,,,148325
2024,zonas estadisticas,hombres,espanola,De 70-74 años,,,124903
2024,zonas estadisticas,hombres,espanola,De 75-79 años,,,108797
2024,zonas estadisticas,hombres,espanola,De 80-84 años,,,71200
2024,zonas estadisticas,hombres,espanola,De 85-89 años,,,43193
2024,zonas estadisticas,hombres,espanola,De 90-94 años,,,20037
2024,zonas estadisticas,hombres,espanola,De 95-99 años,,,4166
2024,zonas estadisticas,hombres,espanola,Total,,,2820282
2024,zonas estadisticas,hombres,extranjera,De 0-4 años,,,21357
2024,zonas estadisticas,hombres,extranjera,De 10-14 años,,,26394
2024,zonas estadisticas,hombres,extranjera,De 100 y más años,,,6
2024,zonas estadisticas,hombres,extranjera,De 15-19 años,,,27362
2024,zonas estadisticas,hombres,extranjera,De 20-24 años,,,42806
2024,zonas estadisticas,hombres,extranjera,De 25-29 años,,,60201
2024,zonas estadisticas,hombres,extranjera,De 30-34 años,,,64344
2024,zonas estadisticas,hombres,extranjera,De 35-39 años,,,60164
2024,zonas estadisticas,hombres,extranjera,De 40-44 años,,,57303
2024,zonas estadisticas,hombres,extranjera,De 45-49 años,,,49191
2024,zonas estadisticas,hombres,extranjera,De 5-9 años,,,25193
2024,zonas estadisticas,hombres,extranjera,De 50-54 años,,,37007
2024,zonas estadisticas,hombres,extranjera,De 55-59 años,,,25929
2024,zonas estadisticas,hombres,extranjera,De 60-64 años,,,16566
2024,zonas estadisticas,hombres,extranjera,De 65-69 años,,,10406
2024,zonas estadisticas,hombres,extranjera,De 70-74 años,,,5801
2024,zonas estadisticas,hombres,extranjera,De 75-79 años,,,3020
2024,zonas estadisticas,hombres,extranjera,De 80-84 años,,,1721
2024,zonas estadisticas,hombres,extranjera,De 85-89 años,,,793
2024,zonas estadisticas,hombres,extranjera,De 90-94 años,,,254
2024,zonas estadisticas,hombres,extranjera,De 95-99 años,,,63
2024,zonas estadisticas,hombres,extranjera,Total,,,535881
2024,zonas estadisticas,hombres,total,De 0-4 años,,,135427
2024,zonas estadisticas,hombres,total,De 10-14 años,,,187443
2024,zonas estadisticas,hombres,total,De 100 y más años,,,410
2024,zonas estadisticas,hombres,total,De 15-19 años,,,195105
2024,zonas estadisticas,hombres,total,De 20-24 años,,,198815
2024,zonas estadisticas,hombres,total,De 25-29 años,,,209402
2024,zonas estadisticas,hombres,total,De 30-34 años,,,222406
2024,zonas estadisticas,hombres,total,De 35-39 años,,,228491
2024,zonas estadisticas,hombres,total,De 40-44 años,,,261183
2024,zonas estadisticas,hombres,total,De 45-49 años,,,295804
2024,zonas estadisticas,hombres,total,De 5-9 años,,,167584
2024,zonas estadisticas,hombres,total,De 50-54 años,,,271369
2024,zonas estadisticas,hombres,total,De 55-59 años,,,239815
2024,zonas estadisticas,hombres,total,De 60-64 años,,,200230
2024,zonas estadisticas,hombres,total,De 65-69 años,,,158731
2024,zonas estadisticas,hombres,total,De 70-74 años,,,130704
2024,zonas estadisticas,hombres,total,De 75-79 años,,,111817
2024,zonas estadisticas,hombres,total,De 80-84 años,,,72921
2024,zonas estadisticas,hombres,total,De 85-89 años,,,43986
2024,zonas estadisticas,hombres,total,De 90-94 años,,,20291
2024,zonas estadisticas,hombres,total,De 95-99 años,,,4229
2024,zonas estadisticas,hombres,total,Total,,,3356163
2024,zonas estadisticas,mujeres,espanola,De 0-4 años,,,107773
2024,zonas estadisticas,mujeres,espanola,De 10-14 años,,,152517
2024,zonas estadisticas,mujeres,espanola,De 100 y más años,,,2034
2024,zonas estadisticas,mujeres,espanola,De 15-19 años,,,159456
2024,zonas estadisticas,mujeres,espanola,De 20-24 años,,,150491
2024,zonas estadisticas,mujeres,espanola,De 25-29 años,,,147033
2024,zonas estadisticas,mujeres,espanola,De 30-34 años,,,157716
2024,zonas estadisticas,mujeres,espanola,De 35-39 años,,,171362
2024,zonas estadisticas,mujeres,espanola,De 40-44 años,,,212318
2024,zonas estadisticas,mujeres,espanola,De 45-49 años,,,257443
2024,zonas estadisticas,mujeres,espanola,De 5-9 años,,,134903
2024,zonas estadisticas,mujeres,espanola,De 50-54 años,,,246961
2024,zonas estadisticas,mujeres,espanola,De 55-59 años,,,232645
2024,zonas estadisticas,mujeres,espanola,De 60-64 años,,,207400
2024,zonas estadisticas,mujeres,espanola,De 65-69 años,,,179066
2024,zonas estadisticas,mujeres,espanola,De 70-74 años,,,157365
2024,zonas estadisticas,mujeres,espanola,De 75-79 años,,,145724
2024,zonas estadisticas,mujeres,espanola,De 80-84 años,,,104031
2024,zonas estadisticas,mujeres,espanola,De 85-89 años,,,78587
2024,zonas estadisticas,mujeres,espanola,De 90-94 años,,,46288
2024,zonas estadisticas,mujeres,espanola,De 95-99 años,,,14142
2024,zonas estadisticas,mujeres,espanola,Total,,,3065255
2024,zonas estadisticas,mujeres,extranjera,De 0-4 años,,,20489
2024,zonas estadisticas,mujeres,extranjera,De 10-14 años,,,25184
2024,zonas estadisticas,mujeres,extranjera,De 100 y más años,,,31
2024,zonas estadisticas,mujeres,extranjera,De 15-19 años,,,26531
2024,zonas estadisticas,mujeres,extranjera,De 20-24 años,,,45195
2024,zonas estadisticas,mujeres,extranjera,De 25-29 años,,,68180
2024,zonas estadisticas,mujeres,extranjera,De 30-34 años,,,71388
2024,zonas estadisticas,mujeres,extranjera,De 35-39 años,,,67673
2024,zonas estadisticas,mujeres,extranjera,De 40-44 años,,,61470
2024,zonas estadisticas,mujeres,extranjera,De 45-49 años,,,51092
2024,zonas estadisticas,mujeres,extranjera,De 5-9 años,,,24250
2024,zonas estadisticas,mujeres,extranjera,De 50-54 años,,,40055
2024,zonas estadisticas,mujeres,extranjera,De 55-59 años,,,30429
2024,zonas estadisticas,mujeres,extranjera,De 60-64 años,,,21241
2024,zonas estadisticas,mujeres,extranjera,De 65-69 años,,,14794
2024,zonas estadisticas,mujeres,extranjera,De 70-74 años,,,9313
2024,zonas estadisticas,mujeres,extranjera,De 75-79 años,,,5254
2024,zonas estadisticas,mujeres,extranjera,De 80-84 años,,,3024
2024,zonas estadisticas,mujeres,extranjera,De 85-89 años,,,1511
2024,zonas estadisticas,mujeres,extranjera,De 90-94 años,,,584
2024,zonas estadisticas,mujeres,extranjera,De 95-99 años,,,162
2024,zonas estadisticas,mujeres,extranjera,Total,,,587850
2024,zonas estadisticas,mujeres,total,De 0-4 años,,,128262
2024,zonas estadisticas,mujeres,total,De 10-14 años,,,177701
2024,zonas estadisticas,mujeres,total,De 100 y más años,,,2065
2024,zonas estadisticas,mujeres,total,De 15-19 años,,,185987
2024,zonas estadisticas,mujeres,total,De 20-24 años,,,195686
2024,zonas estadisticas,mujeres,total,De 25-29 años,,,215213
2024,zonas estadisticas,mujeres,total,De 30-34 años,,,229104
